repository,number_of_commits,number_of_contributors,bytes_of_code
DavidCyrilTech/Anita-V5,32,1,133431
bengarrett/RetroTxt,602,3,860238
the-hideout/tarkov-api,1380,14,244369
posva/vue-ts-lib,347,6,6919
DASTAGHIR/PRINCEAI,364,1,522942
FoolVPN-ID/Nautica,1009,6,25670
sindresorhus/run-applescript,42,8,2185
sindresorhus/linkify-urls,68,14,7199
noqcks/pull-request-size,144,11,30403
rootvc/cli-website,360,30,59831
getodk/central,686,16,25901
probot/reminders,256,13,10818
freddy38510/quasar-app-extension-ssg,618,5,289400
0neGal/viper,953,14,212572
lezer-parser/javascript,269,7,6543
fastify/csrf-protection,250,28,23682
skills/deploy-to-azure,93,18,7867
forter/trusted-agentic-commerce-protocol,12,3,264476
0no-co/graphql-web-lite,82,2,88634
fitri-hy/FhyServe,104,4,195297
Ashlirankf8bj/Flashloan-Arbitrage-Bot,1,1,0
enhance-dev/enhance-ssr,203,11,36747
supervons/ExploreRN,517,3,3739567
dy/sprae,1263,5,108915
ButterCMS/buttercms-js,271,24,43034
GoogleChromeLabs/pwa-workshop-codelab,5,2,13582
rooseveltframework/teddy,1112,21,198162
rafaellindemann/jamanjo,233,6,107125
aredridel/node-bin-gen,342,11,6838
mourner/tinyjam,48,2,7135
Athlon1600/notepad,92,1,13860
jshttp/fresh,223,21,12188
stalniy/bdd-lazy-var,544,12,39021
bahmutov/cypress-svelte-unit-test,287,12,20255
zotero/web-library,4009,7,1390637
BackendStack21/0http,162,10,46738
headintheclouddev/typings-suitescript-2.0,1408,81,184366
fabmax/physx-js-webidl,77,5,2323
Geocld/XStreamingDesktop,120,9,2068165
postcss/postcss-dark-theme-class,144,13,23724
xautomove/FutureDrive,37,2,425563
RXNT/react-json-schema-form-extras,503,21,210987
googleapis/google-cloudevents,443,23,28934
sindresorhus/p-wait-for,39,8,17293
fastify/fastify-circuit-breaker,164,20,25351
albertorestifo/node-dijkstra,109,10,29800
kmalinich/node-bmw-client,1396,7,402986
sindresorhus/round-to,31,8,8298
fastify/fastify-reply-from,466,82,190462
code3-dev/ProxyCloud-GUI,44,3,150364
fippo/webrtc-dump-importer,214,3,57139
astorije/chai-immutable,655,14,72947
googlefonts/korean,433,10,245794
DevExpress/devextreme-react,466,38,732555
mistval/unofficial-jisho-api,206,6,26346
spicetify/docs,214,57,16085
TobyG74/tiktok-api-dl,246,12,403958
lauriskuznecovs/next-js-jwt,22,2,9903
taion/relay-todomvc,528,7,30392
cibernox/ember-basic-dropdown,1593,105,138628
trossr32/sonarr-radarr-lidarr-autosearch-browser-extension,408,15,252444
public-transport/db-vendo-client,1431,33,273524
beijixiaohu/OJBetter,663,16,2554241
cloudconformity/auto-remediate,461,33,145931
ComPlat/chemotion_ELN,6065,87,4729158
kaichen/kimicc,25,1,45281
ThatcherC/Terrain2STL,273,2,12606
twbs/stylelint-config-twbs-bootstrap,360,7,4525
gislite/webgis-pub,321,4,4371253
aszx87410/beyond-xss,54,8,5275
RafaelGSS/bench-node,180,13,98327
ztalbot2000/homebridge-cmd4,515,7,1468495
vitorsalgado/create-nodejs-ts,914,4,5759
mapswipe/mapswipe,2022,30,695759
starknet-io/starkgate-frontend,7,2,347821
IBM/node-odbc,997,56,295636
fedwiki/wiki-server,680,16,86635
thespicyweb/vanilla_breeze,45,1,42979
asdf-vm/actions,465,19,3402799
pvoznyuk/react-live-clock,374,13,2563961
blueprintue/uasset-reader-js,292,3,82136
DenisPodgurskii/pentestkit,126,7,2756888
Lazack28/Lazack-Device,1580,2,590476
DefiLlama/yield-server,5259,731,9466463
NativeScript/tailwind,89,12,12045
kakao/web2app,117,17,12649
share/sharedb-mongo,401,22,123220
sealninja/react-i18nify,1074,18,25765
Shopify/shopify-frontend-template-react,252,31,23539
stefangabos/Zebra_Dialog,598,6,106236
frontend-joe/react-components,44,1,131727
Mrhanstz/VORTEX-XMD,353,2,5002
RobbieTheWagner/ember-shepherd,1969,38,39225
xsltdev/nodejsdev.ru,214,18,15748
jjimenezshaw/Leaflet.Control.Layers.Tree,42,7,68038
le0pard/re2js,392,3,448931
grzegorz914/homebridge-lgwebos-tv,1002,7,191894
percy/percy-storybook,769,30,143838
denschub/chrome-mask,51,8,20517
Kikobeats/tom,916,7,40761
hackclub/hackathons,377,32,54120
google-gemini/example-chat-app,10,6,17410
MiguelRipoll23/homebridge-securitysystem,1240,9,80700
appium/appium-ios-device,295,19,180678
Level/abstract-level,672,39,408041
neuml/txtai.js,63,1,16002
11ty/eleventy-plugin-vite,162,6,6167
Brooooooklyn/pinyin,387,8,31066
orhanayd/kandilli-rasathanesi-api,91,3,21564043
semantic-release/exec,419,15,37847
maproulette/maproulette3,2955,35,3631773
0xPolygon/polygon-token-list,1272,38,10742
adobe/aem-boilerplate,776,35,36080
this-fifo/jutsu,217,11,6579
ohduran/cookiecutter-react-django,418,6,7905
kevinroberts/city-timezones,85,17,5207
malzariey/filament-daterangepicker-filter,272,53,78620
remorses/unframer,1276,2,8117591
freeCodeCamp/demo-projects,585,33,491469
aternosorg/modbot,2379,16,528193
silexlabs/silex-desktop,138,1,3578
jscrambler/jscrambler,1146,39,168033
yargs/y18n,113,20,12384
dbt-labs/dbt-docs,349,45,212341
AfricasTalkingLtd/africastalking-node.js,481,30,88397
node-unicode/node-unicode-data,194,9,99408
ungoldman/gh-release,419,17,21242
Sambego/storybook-state,67,16,7886
openhab/openhab-alexa,701,20,1168608
commenthol/astronomia,205,3,3876670
smartcontractkit/functions-hardhat-starter-kit,409,16,85959
maximeh/leaflet.bouncemarker,81,13,10231
jparkerweb/pixel-banner,709,3,1443221
docusign/docusign-esign-node-client,573,43,6503526
sindresorhus/gulp-nunjucks,76,13,12947
livetrails/targetjs,784,2,311930
livepeer/protocol,972,16,897851
MindscapeHQ/raygun4js,1518,72,398788
datastructures-js/queue,155,2,9202
ahaenggli/AzureAD-LDAP-wrapper,181,11,207984
oorestisime/gatsby-source-instagram,110,21,18992
trim21/webpack-userscript-template,793,6,3350
Homebrew/actions,1448,33,68056
mike-north/ember-material-lite,562,18,71840
vitaly-t/pg-monitor,233,10,46366
open-policy-agent/npm-opa-wasm,312,23,47547
Kilian/electron-to-chromium,4835,12,95689
schl3ck/ios-scriptable-types,93,7,50220
jens-maus/node-unifi,419,17,133152
duckduckgo/tracker-radar-collector,136,11,371443
orhun/CoolModFiles,325,10,88261
mapcentia/geocloud2,4540,22,58698899
repository-settings/app,1230,46,120276
heshengtao/super-agent-party,2932,1,4785465
v8/v8.dev,1143,155,36633
SteamDatabase/BrowserExtension,1155,23,217728
metarhia/impress,2379,47,78501
taion/graphql-type-json,292,11,11415
itorr/eva-title,132,4,82995
traccar/traccar-web,3012,72,552498
shanmiteko/LotteryAutoScript,679,16,236254
Shopify/shopify-app-template-node,379,30,7930
eslint-community/eslint-plugin-promise,450,57,140017
shakacode/sass-resources-loader,174,32,21937
marcrobledo/RomPatcher.js,181,24,344296
KelvinTegelaar/CIPP,7505,76,3394233
massgravel/massgrave.dev,649,11,11392
indexeddbshim/IndexedDBShim,948,53,3505328
pouchdb/pouchdb-server,1042,56,72666
emberjs/ember-inspector,2565,144,619039
uber/h3-js,404,15,240428
developit/preact-boilerplate,181,26,11189
hoothin/SearchJumper,1380,3,1397655
imgix/imgix.js,989,30,48012
zachleat/speedlify,326,8,40026
dyatko/arkit,1927,7,381590
liujuntao123/smart-mermaid,41,2,146357
webpack-contrib/less-loader,466,57,74897
glowing-bear/glowing-bear,2133,94,287295
gramps-project/gramps-web,1810,145,1087641
NASAWorldWind/WebWorldWind,984,33,5377155
sindresorhus/hasha,65,11,21410
compdemocracy/polis,9043,73,2282292
asyncapi/generator,1395,116,417289
ztoben/assets-webpack-plugin,773,43,36862
ooade/NextSimpleStarter,300,21,7496
offen/offen,2839,15,529562
igorshubovych/markdownlint-cli,624,40,47319
browserpass/browserpass-extension,232,19,187066
echo094/decode-js,138,3,101250
aliyunvideo/AliyunPlayer_Web,164,13,486262
infokiller/web-search-navigator,1456,32,92938
sveltejs/vite-plugin-svelte,962,41,161940
codeforequity-at/botium-speech-processing,282,9,143117
uiv-lib/uiv,1984,56,393227
nttgin/BGPalerter,2652,58,409900
templui/templui,1528,24,520165
ttttmr/Wechat2RSS,329,2,3370
i18next/i18next-browser-languageDetector,273,31,36228
sindresorhus/load-grunt-tasks,77,14,1684
MuYunyun/reactSPA,106,4,136148
BlueWallet/LndHub,401,19,75408
endojs/endo,6599,58,50015359
JetBrains/mcp-jetbrains,47,6,9437
tektoncd/dashboard,3371,78,1236240
firebase/quickstart-nodejs,238,29,38523
ebaauw/homebridge-hue,1886,20,168858
dimdenGD/ultimate-express,931,13,382525
ossf/wg-best-practices-os-developers,1682,87,1092539
tschaub/mock-fs,766,47,397958
prerender/prerender-node,323,60,38698
sindresorhus/p-retry,76,22,28027
Meteor-Community-Packages/meteor-simple-schema,445,36,398835
sindresorhus/get-port,68,21,10637
notrab/create-react-app-redux,156,8,4942
mixpanel/mixpanel-js,1935,74,946468
bee-queue/arena,658,68,70282
HemmeligOrg/Hemmelig.app,777,39,390255
ruby/setup-ruby,835,74,46989
pubkey/eth-crypto,1150,19,73135
mattiasw/ExifReader,630,24,696187
mulesoft/api-console,2290,100,235721
nestcn/docs.nestjs.cn,1420,191,116664
ahmadawais/Emoji-Log,124,16,3529
secureCodeBox/secureCodeBox,8578,87,425678
fluid-player/fluid-player,1205,35,414592
sbs20/scanservjs,1066,48,143974
tngoman/Store-POS,82,9,317497
assetgraph/assetgraph,6153,31,1140383
jbilcke-hf/FacePoke,50,5,1301576
vfat-io/vfat-tools,7630,653,14957410
koajs/router,496,100,106052
felixhayashi/TW5-TiddlyMap,506,9,340471
neo4j/neo4j-javascript-driver,1855,65,2305369
http-party/node-portfinder,279,38,35480
imzyb/MiSub,362,4,284886
nodemailer/smtp-server,230,31,182659
processing/p5.js-sound,1219,76,550054
mrtian2016/hass-panel,283,4,538111
codedthemes/mantis-free-react-admin-template,40,12,209220
kerimdzhanov/dotenv-flow,134,11,108351
alfateam/orange-orm,1528,12,698143
isaacs/node-tar,755,43,279014
omarciovsena/abibliadigital,222,12,119412
socketsupply/tonic,546,15,43262
sindresorhus/configstore,141,25,8238
raphaelameaume/fragment,703,4,265221
vatesfr/xen-orchestra,16580,116,6517966
stylelint-scss/stylelint-scss,1411,66,907398
reisxd/TizenBrew,142,23,65956
spatie/laravel-mix-purgecss,198,22,1195
NUKnightLab/juxtapose,581,25,82759
sindresorhus/get-windows,152,35,13552
sindresorhus/normalize-url,173,45,40057
microrealestate/microrealestate,623,11,832997
vvo/tzdb,579,14,17831
uappx/uapp,102,1,44864
open-cli-tools/chokidar-cli,148,16,13173
domoritz/leaflet-locatecontrol,493,63,33718
leibnizli/hummingbird,187,2,65806
tbranyen/diffhtml,1061,16,601990
IanVS/eslint-nibble,252,21,48659
postcss/postcss-cli,511,52,43299
WaniKani/WanaKana,620,23,161938
FrankerFaceZ/FrankerFaceZ,1323,25,1310755
ShaneIsrael/fireshare,664,16,180578
AgregoreWeb/agregore-browser,628,28,106957
dokieli/dokieli,5281,10,1115702
goatandsheep/react-native-dotenv,465,20,15868
sketch-hq/SketchAPI,2245,65,537052
rive-app/rive-wasm,1902,43,298677
sinonjs/fake-timers,757,83,314485
sindresorhus/dot-prop,124,25,73567
sindresorhus/capture-website-cli,66,11,22268
markodenic/awesome-tech-blogs,1149,353,114559
DavidWells/markdown-magic,528,18,361637
ember-fastboot/ember-cli-fastboot,1887,128,297634
strathausen/dracula,249,21,110883
rstudio/leaflet,1122,43,1223383
thsmi/sieve,2181,20,1304319
carcabot/tiktok-signature,161,16,108983
Formstone/Formstone,1046,21,82088
sealninja/react-grid-system,1100,48,26760
sindresorhus/yoctocolors,31,8,12742
thumbsup/thumbsup,570,24,258964
rosskhanas/react-qr-code,374,27,3645
anseki/plain-draggable,310,1,626560
trailheadapps/ebikes-lwc,576,23,132008
BrockReece/vue-kanban,182,7,22803
janwilmake/openapi-mcp-server,51,6,7341
stevenbenner/jquery-powertip,1057,17,97553
dauxio/daux.io,1279,103,2741246
Adamant-im/adamant,3706,38,1734425
decomoji/decomoji,2015,28,59999
benborla/mcp-server-mysql,173,18,42355009
vbuch/node-signpdf,499,33,151427
machulav/ec2-github-runner,122,52,17711
pillarjs/send,594,36,62846
rjshkhr/cleanfolio,68,9,12237
testing-library/testing-playground,306,27,195256
appium/appium-xcuitest-driver,3328,95,836079
Qix-/color-convert,150,30,38873
nextcloud/passman,2813,42,1936689
andrepimenta/claude-code-chat,116,4,1052124
Yue-plus/hexo-theme-arknights,734,29,125321
jean-emmanuel/open-stage-control,6268,24,808377
dwyl/hapi-auth-jwt2,762,71,126378
adopted-ember-addons/ember-electron,1804,56,94842
fynyky/reactor.js,370,6,119592
DragonBones/DragonBonesJS,416,31,18094924
NickvanDyke/eslint-plugin-react-you-might-not-need-an-effect,433,3,124817
npm/ini,168,27,20859
gemini-testing/looks-same,178,27,104934
flosell/iam-policy-json-to-terraform,405,12,18872
nwjs/grunt-nw-builder,273,33,2598
shamahoque/mern-social,63,2,81863
netlify/netlify-identity-widget,545,53,304951
gemini-testing/testplane,2146,62,1057368
avwo/whistle-client,166,2,45666
graphql-boilerplates/node-graphql-server,838,21,23182
qmk/qmk_configurator,1259,163,1080707
samc621/SneakerBot,289,13,114055
wonday/react-native-orientation-locker,300,53,26080
gkjohnson/three-bvh-csg,617,10,133800
aws-solutions/workload-discovery-on-aws,289,16,2375564
CycloneDX/cdxgen,2348,131,1555113
commitizen/cz-conventional-changelog,110,29,24780
foam-framework/foam,13763,37,5945479
firebase/snippets-web,300,42,641377
github/safe-settings,1158,98,377523
asciidoctor/asciidoctor.js,1490,30,535290
tree-sitter/node-tree-sitter,701,33,150003
nullstack/nullstack,1094,21,360854
patrikx3/redis-ui,1133,7,35614
biwascheme/biwascheme,1386,48,6336888
open-telemetry/opentelemetry.io,5448,989,65240
cefjoeii/mern-crud,146,11,9759
tavily-ai/tavily-mcp,103,8,27126
renmu123/biliLive-tools,2266,7,1700227
jellyfin/jellyfin-webos,164,20,33017
expressjs/vhost,171,8,9216
RobotWebTools/roslibjs,989,74,124590
shikha-16/Women-in-Technology,594,43,139996
rdfjs/N3.js,990,43,1085936
18F/analytics.usa.gov,2042,59,367371
mapbox/mapbox-sdk-js,583,66,322990
focus-trap/focus-trap-react,1641,33,82022
mdn/data,1334,115,3390
hezhongfeng/vue-page-stack,305,7,10430
markdown-it/markdown-it-emoji,79,8,69186
npm/rfcs,275,48,523
ahmet/awesome-web3,1143,85,4645
freeCodeCamp/boilerplate-npm,24,19,1743
chrisjshull/homebridge-nest,382,41,156663
appium/appium-uiautomator2-driver,1292,65,176046
kirakiray/ofa.js,395,3,254433
chrisguttandin/standardized-audio-context,6113,5,1854690
SealedSaucer/Statuscord,59,2,3087
coderaiser/putout,16731,26,3628319
ovineio/ovine,309,9,1465440
ruudmens/LazyAdmin,196,14,2900691
wip/app,803,35,91511
dushixiang/kafka-map,103,6,155579
Esri/jsapi-resources,1085,36,69053
dependents/node-dependency-tree,305,26,42535
benborgers/opensheet,56,4,3462
sindresorhus/gulp-changed,95,22,12517
Candinya/Kratos-Rebirth,676,20,69337
timkindberg/jest-when,173,24,45907
fastmail/overture,2235,18,1447200
Tencent/tdesign-miniprogram-starter-retail,484,18,939581
DataTables/DataTablesSrc,4191,108,1385410
internetarchive/wayback-machine-webextension,1311,47,252100
sindresorhus/react-extras,61,12,13144
zhaotoday/element-plus,1544,2,85155
petermetz/cordova-plugin-ibeacon,240,39,150851
sindresorhus/leven,40,8,13261
sindresorhus/quick-lru,67,17,46888
zenozeng/p5.js-svg,557,9,44647
BreeeZe/rpos,272,16,252492
formulajs/formulajs,740,43,642199
sweetalert2/sweetalert2-react-content,314,12,20573
expo/vector-icons,231,33,31334
jakezatecky/react-checkbox-tree,642,27,96677
liyupi/ai-guide,43,4,111941
keycloak/keycloak-nodejs-connect,738,71,161166
cypress-io/eslint-plugin-cypress,326,47,121331
bindhosts/bindhosts,616,29,114043
amondnet/vercel-action,210,34,20348
DataDog/dd-trace-js,4056,209,7864546
javierbrea/eslint-plugin-boundaries,852,12,338895
esthor/react-native-swipeable-list,164,5,16798
Andrews54757/FastStream,1712,12,4291874
aws-actions/amazon-ecs-deploy-task-definition,758,176,108051
systemmin/kill-doc,146,3,137144
fastify/fastify-cli,674,120,156280
nwjs-ffmpeg-prebuilt/nwjs-ffmpeg-prebuilt,414,15,6802
j-a-n/lovelace-wallpanel,610,27,169057
jshttp/basic-auth,139,16,9265
MinaSamir11/react-native-in-app-review,158,21,17943
cjoudrey/graphql-schema-linter,483,32,152716
basecamp/lexxy,539,19,615904
macbre/analyze-css,2945,12,80994
bstavroulakis/vue-wordpress-pwa,299,5,38505
IBMa/equal-access,5632,43,327537644
revfactory/claude-code-mastering,70,4,7705
seydx/homebridge-camera-ui,1066,13,96493
nuxt-community/sitemap-module,182,25,49643
kevin-mizu/domloggerpp,278,10,181309
char0n/ramda-adjunct,3238,72,675010
tc39/notes,953,160,10351
Redocly/create-openapi-repo,143,11,27033
sindresorhus/gulp-autoprefixer,74,11,5350
sindresorhus/awesome-lint,168,25,117298
preactjs/preact-render-to-string,634,44,186387
adobe/jsonschema2md,1340,55,129703
gsi-cyberjapan/gsimaps,1677,13,42436961
APIs-guru/awesome-openapi3,790,24,9654
rand256/valetudo,727,73,347192
es-tooling/module-replacements,130,38,7120
apache/couchdb-nano,896,135,245237
nano-react-app/nano-react-app,65,4,3440
CtrlSpice/otel-desktop-viewer,146,8,2376888
hyperledger-caliper/caliper,1013,67,1083143
mcollina/async-cache-dedupe,150,29,168112
lhz516/react-h5-audio-player,214,15,69717
aframevr/aframe-inspector,995,32,201694
gamedig/node-gamedig,774,58,299249
thunderbird-conversations/thunderbird-conversations,2924,62,657597
nextcloud/notes,3145,86,588275
foolstack-omg/block-tech-sharing,55,2,909359
fontra/fontra,11950,22,1906515
eonpatapon/gnome-shell-extension-caffeine,691,82,94611
didi/dimina,347,10,857352
dequelabs/axe-core-npm,652,34,493589
lei-mu/luch-request,158,7,131828
brody4hire/create-react-native-module,561,30,116836
Adamant-im/adamant-tradebot,729,8,904140
rawify/Fraction.js,374,17,57095
bahmutov/npm-install,219,14,35421
untu/comedy,791,8,233626
fraxken/ebook_nodejs,73,11,3023
datastructures-js/priority-queue,277,11,27097
gkjohnson/urdf-loaders,915,24,124246
electron/update.electronjs.org,229,13,37221
postcss/postcss-js,169,16,15889
stellar/js-stellar-sdk,1024,100,513474
googleapis/nodejs-firestore,1084,67,3879461
glin/reactable,1182,9,621652
WebKit/Speedometer,333,19,4804030
shaneholloman/mcp-knowledge-graph,27,1,34543
qgis2web/qgis2web,3555,35,1193812
tumblr/tumblr.js,562,35,58027
hashicorp/nextjs-bundle-analysis,72,21,28596
ccbikai/awesome-homelab,459,3,5551
fergiemcdowall/norch,583,17,47277
circlefin/stablecoin-evm,889,28,331534
tcort/markdown-link-check,617,59,55883
mkocansey/bladewind,761,24,399102
jeremyckahn/rekapi,1073,9,190330
nodejs/TSC,702,75,17141
webtorrent/wormhole-crypto,75,5,33330
cloudinary/cloudinary_npm,944,68,648014
sindresorhus/terminal-link,31,10,3522
x-extends/xe-utils,792,11,427005
svg-sprite/gulp-svg-sprite,170,16,9397
istanbuljs/babel-plugin-istanbul,140,30,17102
GridSpace/grid-apps,4902,38,3255364
dumbmatter/fakeIndexedDB,593,16,4611096
froala/vue-froala-wysiwyg,148,18,20153
testing-library/svelte-testing-library,1,1,38001
nginx/nginx-s3-gateway,412,46,97253
sindresorhus/crypto-hash,41,9,15763
euforic/banking.js,74,18,13470
ain/smartbanner.js,1802,21,97173
pinojs/pino-http,373,79,51892
MRSHABAN45/SHABAN-MD,131,3,3952
chaijs/chai-http,278,52,42584
recurly/recurly-js,1949,91,937991
cycjimmy/semantic-release-action,356,33,9044
orgapp/orgajs,1261,22,203831
LibreSign/libresign,9290,50,1323239
Techtonica/curriculum,6249,375,123468
gh0stintheshe11/Stats-SVG,184,1,76815
mue/mue,2297,85,455516
JudiniLabs/code-gpt-docs,1870,16,9248
chrisguttandin/worker-timers,4584,4,16799
zotero/zotero-connectors,1682,15,765294
nuxt-community/google-analytics-module,105,22,7181
LYL1015/JarvisArt,51,6,285168
leoforfree/cz-customizable,179,36,55624
TooAngel/screeps,1154,39,242108
benkaiser/stretto,246,2,278768
murdos/musicbrainz-userscripts,1185,57,399062
Aymkdn/html-to-pdfmake,247,15,117490
sindresorhus/find-up,78,17,32948
dohomi/react-hook-form-mui,580,50,10630678
MetaMask/test-dapp,305,42,238481
hyparam/hyparquet,450,11,214609
exercism/javascript,2278,302,1213358
nextcloud/tasks,6402,84,1270042
mfranzke/loading-attribute-polyfill,661,15,27436
EmmanuelDemey/eslint-plugin-angular,980,61,390788
lapo-luchini/asn1js,561,10,642137
e18e/e18e,154,24,3796
urin/vscode-web-visual-editor,92,1,26001
caprover/one-click-apps,976,233,23238
actions/create-github-app-token,193,28,31854
felixfbecker/node-sql-template-strings,107,11,10977
TannerGabriel/discord-bot,176,16,29531
11ty/is-land,179,8,36070
ZFC-Digital/cf-clearance-scraper,66,2,14153
subins2000/p2pt,82,8,25059
hmlendea/gfn-electron,441,25,10098
async-library/react-webworker,35,2,12900
bfirsh/jsnes-web,234,13,51401
fastify/benchmarks,822,56,25416
selfboot/ai_gallery,467,1,1159957
MaskerPRC/everything-ai-chat,62,4,312050
rubyjs/mini_racer,478,44,6163940
alexbol99/flatten-js,632,28,479197
adaptlearning/adapt_framework,3044,79,193760
alexbosworth/balanceofsatoshis,1207,29,1382529
easonwong-de/Adaptive-Tab-Bar-Colour,601,13,96010
nicokaiser/hugo-theme-gallery,435,18,216028
hodgef/react-simple-keyboard,8334,14,22586
ubports/ubports-installer,1218,46,264073
rancher/ui,12059,182,2940241
epicweb-dev/react-server-components,345,15,734022
jest-community/snapshot-diff,225,19,13192
14790897/auto-read-liunxdo,691,6,206655
yosuke-furukawa/tower-of-babel,224,36,16380
pozil/sfdc-ui-lookup-lwc,327,23,51463
Gottox/terminal.js,621,10,122279
aloysius-pgast/crypto-exchanges-gateway,582,4,1659602
Tomato6966/Multipurpose-discord-bot,92,6,7825985
mazipan/hello-open-source,1488,634,1338
wearerequired/lint-action,658,28,174517
steffest/DPaint-js,179,4,841597
NuSkooler/enigma-bbs,3424,38,2233490
zwc456baby/iptv_alive,601,2,4824
all-contributors/app,354,35,79690
focus-trap/tabbable,1795,31,160578
smallfawn/decode_action,773,3,418872
hassio-addons/addon-node-red,1287,21,9130
hexojs/hexo-generator-feed,329,43,23510
steffendx/GoNorth,49,9,11737363
nextcloud/contacts,7933,139,1297512
ericelliott/autodux,281,13,20388
Authing/authing-js-sdk,1903,49,211662
dewanakl/undangan,912,1,153496
raindropio/mobile,555,5,605898
browserslist/caniuse-lite,1708,15,28535
babakhani/PersianDate,205,6,155551
elastic/apm-agent-nodejs,4021,109,2614531
viewi/viewi,713,2,635193
Zooz/predator,647,39,1900449
PrismarineJS/flying-squid,895,62,246654
zeromicro/zero-doc,626,71,292452
zereight/gitlab-mcp,737,54,190225
kinexbt/xrpl-trading-bot,2,1,404693
Joooook/12306-mcp,78,8,105605
nodejs/citgm,1011,70,154179
ProjectMirador/mirador,6208,122,1275846
rollbar/rollbar.js,2137,130,881155
mpetazzoni/sse.js,146,20,27154
erwindon/SaltGUI,2230,19,597210
erwindon/SaltGUI,2230,19,597210
pawitp/protobuf-decoder,118,11,35675
shenzhanwang/RuoYi-activiti,61,4,1909218
hvianna/audioMotion.js,1075,3,200718
twilio/twilio-video.js,3284,36,2762368
quillforms/quillforms,3197,17,1124132
sindresorhus/serialize-error,88,22,24775
DoctorMcKay/node-steam-tradeoffer-manager,538,28,81752
rjindael/ca-dmv-bot,163,4,28772
Dexus/pem,456,58,131598
froala/react-froala-wysiwyg,217,25,12172
grafana/intro-to-mltp,209,22,58752
rbrahul/Awesome-JSON-Viewer,142,7,121706
prescottprue/redux-firestore,540,28,287196
confuser/graphql-constraint-directive,205,37,284682
thoughtbot/superglue,961,21,124123
IBM/openapi-validator,1488,46,1855947
ahaduoduoduo/bilibili-youtube-danmaku,58,5,205919
bluwy/whyframe,456,10,155351
kealanparr/Every-link-I-wish-I-had-as-a-beginner,214,6,823
wes-lin/Cloud189Checkin,838,165,12152
needle-tools/needle-engine-support,1392,9,46476
sebarmeli/JAIL,128,14,36885
shamahoque/mern-marketplace,73,1,210021
lsongdev/node-dns,78,19,69653
aws/aws-cdk-rfcs,510,64,6399
firebase/friendlyeats-web,246,27,115867
tuananh/camaro,707,14,22426
netlify-templates/nextjs-blog-theme,301,13,19660
caol64/wenyan-mcp,32,2,7114
coollabsio/fonts,61,3,60915
ynnoj/next-stripe,33,5,6060
vaadin/vaadin,617,20,255
jasonlong/mater,762,6,5467
bambanah/deemix,561,13,424006
graphql/graphql-wg,2096,215,4651
fastify/fastify-rate-limit,395,65,167824
bangumi-data/bangumi-data,1061,24,12350
sixeyed/diamol,446,3,400113
jazz-soft/JZZ,645,6,334891
anvaka/ngraph.graph,202,13,36826
edelstone/tints-and-shades,370,8,14709
fastify/fastify-jwt,453,87,117031
pa11y/pa11y-ci,125,23,66018
homebridge-plugins/homebridge-govee,2909,20,696688
neighborhood999/vue-signature-pad,290,14,30661
Jopyth/MMM-Remote-Control,440,31,141536
ltadpoles/react-admin,127,2,192399
github/include-fragment-element,433,26,23048
microlinkhq/youtube-dl-exec,351,32,9690
koajs/mount,93,16,11413
miketalbot/js-coroutines,139,3,184896
mg901/styled-breakpoints,2693,21,42879
erik/derive,210,13,37558
sehugg/8bitworkshop,1619,12,3298772
markdown-it/markdown-it-container,25,4,10019
fastify/fastify-nextjs,960,56,17110
sindresorhus/nano-spawn,90,4,82556
typemill/typemill,923,18,971043
bluwy/create-vite-extra,175,18,73794
mdbassit/Coloris,246,8,39827
nextcloud/maps,5139,72,1193024
cockpit-project/cockpit-podman,2281,43,294682
tsparticles/react,196,6,18955
taion/scroll-behavior,456,20,31582
andreruffert/syntax-highlight-element,145,2,18699
GoogleChromeLabs/progressive-tooling,52,12,78549
mrrfv/cloudflare-gateway-pihole-scripts,314,11,29547
prettier/prettier-eslint-cli,144,42,50440
ishubin/schemio,2925,3,3161636
qoomon/git-conventional-commits,233,16,45846
fastify/aws-lambda-fastify,353,22,57632
webpack-contrib/expose-loader,183,34,42126
jasmine/jasmine-ajax,344,80,127715
hotosm/tasking-manager,6238,127,2401927
byxiaozhi/Typedown,458,1,683197
TareqMonwer/Django-School-Management,556,9,8246787
soruly/trace.moe-telegram-bot,629,10,15524
sindresorhus/matcher,47,12,28058
humanwhocodes/humanfs,196,9,334703
leukipp/touchkio,126,6,96935
sblask-webextensions/webextension-skip-redirect,371,22,265043
OmerTu/GoogleHomeKodi,292,28,90036
npm/nopt,173,26,40188
keybase/kbpgp,1284,14,20549053
csstools/cssdb,610,20,122765
bdeitte/hot-shots,817,114,193223
TannerGabriel/WebRTC-Video-Broadcast,50,4,5790
catatsuy/private-isu,1711,21,1239001
cibernox/ember-power-select,2673,177,414068
hitokoto-osc/hitokoto-api,1002,15,152340
mifi/react-lottie-player,267,17,23580
sibbl/hass-lovelace-kindle-screensaver,144,22,12127
stevenjoezhang/bilibili-downloader,238,6,47103
CookieMonsterTeam/CookieMonster,1483,50,386694
nishantwrp/gsoc-organizations,134,13,71217
virus010101/linfeng-community,180,1,490910
nodejs/security-wg,839,76,4767
cinnyapp/cinny-desktop,276,11,3487
dawidd6/action-send-mail,183,27,7074
1307super/cloud189-auto-save,183,4,434085
kakaroto/Beyond20,1947,41,717717
damian-pastorini/reldens,1894,7,1602984
avo-hq/marksmith,172,10,270820
